TaskID,StationID,Team,Start,End,Duration
92,3,[5],49.47140652014291,49.8144969526013,0.3430904324583963
108,2,[19],49.55590507576916,50.06901188185977,0.5131068060906117
46,5,[81],49.566039326297734,50.178851849920115,0.6128125236223809
65,4,[40],49.57900724085578,50.08922368848878,0.5102164476329989
68,2,[29],49.5942858528976,50.06025561811069,0.46596976521308875
38,1,[93],49.62626729710666,50.23352487486957,0.6072575777629154
51,5,[4],49.64257623809815,50.44925885408736,0.8066826159892102
54,5,[71],49.65599723071776,50.50028707215186,0.8442898414341045
95,3,[5],49.8144969526013,50.1575873850597,0.3430904324583963
49,2,[29],50.06025561811069,50.80580725356121,0.7455516354505249
71,2,[19],50.06901188185977,50.79591318199271,0.726901300132937
66,4,[40],50.08922368848878,50.59944013612178,0.5102164476329989
107,3,[5],50.1575873850597,50.65967096908541,0.5020835840257121
88,5,[81],50.178851849920115,51.05429832714656,0.875446477226447
39,1,[93],50.23352487486957,50.84078245263249,0.6072575777629154
104,5,[4],50.44925885408736,51.457612109048235,1.0083532549608734
106,5,[71],50.50028707215186,51.55564935821837,1.0553622860665044
48,4,[40],50.59944013612178,51.27972871607062,0.6802885799488436
63,3,[5],50.65967096908541,51.37095603814225,0.7112850690568422
72,2,[19],50.79591318199271,51.779367834198375,0.9834546522056655
64,2,[29],50.80580725356121,51.59795587664263,0.7921486230814168
50,1,[93],50.84078245263249,51.81239459153131,0.9716121388988199
75,5,[81],51.05429832714656,52.06106175508471,1.0067634279381465
86,4,[40],51.27972871607062,52.01103894078277,0.7313102247121464
52,3,[5],51.37095603814225,52.20776197826677,0.8368059401245134
44,5,[4],51.457612109048235,52.86930664195244,1.4116945329042068
41,5,[71],51.55564935821837,53.13869278731812,1.583043429099753
73,2,[29],51.59795587664263,52.66968631441356,1.0717304377709311
76,2,[19],51.779367834198375,53.06213479845233,1.2827669642539519
89,1,[93],51.81239459153131,53.02690974705715,1.214515155525838
112,4,[40],52.01103894078277,52.861399653047464,0.8503607122646955
77,5,[81],52.06106175508471,53.461776139519294,1.4007143844345862
40,3,[5],52.20776197826677,53.12824853235474,0.9204865540879723
43,2,[29],52.66968631441356,54.06759561005282,1.3979092956392591
97,4,[40],52.861399653047464,53.86482524891661,1.003425595869146
81,5,[4],52.86930664195244,54.482671873930855,1.6133652319784133
74,1,[93],53.02690974705715,54.42360214695556,1.3966923998984129
103,2,[19],53.06213479845233,54.43041958071225,1.36828478225992
42,3,[5],53.12824853235474,54.29977682857805,1.1715282962233076
120,5,[71],53.13869278731812,55.03834485191423,1.8996520645961112
121,5,[81],53.461776139519294,55.03757975678236,1.5758036172630625
45,4,[40],53.86482524891661,55.225402408814304,1.3605771598976943
79,2,[29],54.06759561005282,55.55869888095387,1.4911032709010499
78,3,[5],54.29977682857805,55.63866635272827,1.3388895241502254
109,1,[93],54.42360214695556,56.24537488024431,1.8217727332887534
131,2,[19],54.43041958071225,55.96973989703893,1.5393203163266804
132,5,[4],54.482671873930855,56.297707684778395,1.8150358108475402
133,5,[81],55.03757975678236,56.61338337404542,1.5758036172630625
134,5,[71],55.03834485191423,56.93799691651034,1.8996520645961112
80,4,[40],55.225402408814304,56.585979568712,1.3605771598976943
126,2,[29],55.55869888095387,57.23618999128264,1.6774911103287735
101,3,[5],55.63866635272827,57.02776418540355,1.3890978326752759
138,2,[19],55.96973989703893,57.50906021336561,1.5393203163266804
82,1,[93],56.24537488024431,58.188599158041946,1.9432242777976327
141,5,[4],56.297707684778395,58.112743495625935,1.8150358108475402
125,4,[40],56.585979568712,58.116628810240094,1.5306492415280957
143,5,[81],56.61338337404542,58.18918699130848,1.5758036172630625
144,5,[71],56.93799691651034,58.837648981106454,1.8996520645961112
127,3,[5],57.02776418540355,58.53401483772565,1.5062506523221018
136,2,[29],57.23618999128264,58.91368110161142,1.6774911103287735
114,2,[19],57.50906021336561,59.21941616570422,1.7103559523386096
115,5,[4],58.112743495625935,60.12945000554768,2.0167065099217467
135,4,[40],58.116628810240094,59.64727805176819,1.5306492415280957
128,1,[93],58.188599158041946,60.374726380075856,2.1861272220339103
119,5,[81],58.18918699130848,59.940079945761376,1.750892954452894
137,3,[5],58.53401483772565,60.04026549004775,1.5062506523221018
124,5,[71],58.837648981106454,61.15944606077636,2.3217970796699063
113,2,[29],58.91368110161142,60.777560162463764,1.863879060852348
130,2,[19],59.21941616570422,61.10080775405475,1.8813915883505317
142,4,[40],59.64727805176819,61.177927293296285,1.5306492415280957
147,5,[81],59.940079945761376,61.8660622374041,1.9259822916427254
145,3,[5],60.04026549004775,61.54651614236985,1.5062506523221018
149,5,[4],60.12945000554768,62.347827214543635,2.2183772089959533
139,1,[93],60.374726380075856,62.560853602109766,2.1861272220339103
129,2,[29],60.777560162463764,62.82782717383969,2.0502670113759223
93,2,[19],61.10080775405475,63.11902768810256,2.0182199340478135
94,5,[71],61.15944606077636,63.6501009451814,2.490654884405039
116,4,[40],61.177927293296285,62.878648717825676,1.700721424529391
123,3,[5],61.54651614236985,63.38748925054579,1.8409731081759375
58,5,[81],61.8660622374041,66.41838375200346,4.552321514599363
59,5,[4],62.347827214543635,68.0954405754925,5.747613360948868
117,1,[93],62.560853602109766,64.98988391316144,2.429030311051669
90,2,[29],62.82782717383969,65.02720436788111,2.199377194041425
146,4,[40],62.878648717825676,64.74944232535637,1.8707936075306932
148,3,[5],63.38748925054579,65.22846235872173,1.8409731081759375
55,4,[40],64.74944232535637,68.32095715467466,3.5715148293182892
110,1,[93],64.98988391316144,67.78326871295826,2.7933847997968257
105,2,[29],65.02720436788111,70.71203541460409,5.684831046722977
56,3,[5],65.22846235872173,68.7430471476366,3.514584788914874
159,5,"[71, 81]",66.41838375200346,67.62725364689145,1.2088698948879824
83,5,"[71, 81]",67.62725364689145,69.23908013337861,1.6118264864871605
60,1,[93],67.78326871295826,74.70600486780513,6.9227361548468735
99,5,"[18, 4]",68.0954405754925,69.39755201566929,1.3021114401767875
47,4,"[40, 91]",68.32095715467466,69.03412523314525,0.7131680784705878
158,3,"[5, 53]",68.7430471476366,69.90292513935148,1.159877991714879
160,4,"[40, 15]",69.03412523314525,70.2069745972216,1.172849364076356
85,5,[71],69.23908013337861,70.24167429256089,1.00259415918228
122,5,"[18, 4]",69.39755201566929,71.63555615200386,2.238004136334567
163,3,"[5, 77]",69.90292513935148,71.12839044705547,1.2254653077039848
118,4,"[40, 91]",70.2069745972216,72.2573327497637,2.0503581525421026
84,2,"[29, 19]",70.71203541460409,71.603945598014,0.8919101834099052
150,3,"[5, 33]",71.12839044705547,73.44417551317872,2.3157850661232544
162,2,"[29, 19]",71.603945598014,72.73056904648966,1.1266234484756694
152,5,"[81, 4]",71.63555615200386,74.00324823802906,2.367692086025201
151,4,"[40, 91]",72.2573327497637,74.39683703831064,2.139504288546931
156,2,"[29, 19]",72.73056904648966,74.983815943441,2.253246896951339
153,3,"[5, 53]",73.44417551317872,75.76393149660848,2.319755983429758
155,5,"[71, 81]",74.00324823802906,76.42098802780501,2.4177397897759505
87,5,"[18, 4]",74.00324823802906,77.2585269597396,3.255278721710539
154,4,"[40, 15]",74.39683703831064,76.74253576646333,2.3456987281526978
161,1,"[93, 32]",74.70600486780513,76.0853833967224,1.3793785289172718
57,2,"[29, 19]",74.983815943441,80.80470335019203,5.820887406751027
157,3,"[5, 77]",75.76393149660848,78.21486211201643,2.4509306154079553
111,1,"[93, 32]",76.0853833967224,78.15445105306937,2.0690676563469594
34,4,"[40, 15, 91]",76.74253576646333,77.24021255655082,0.4976767900874819
61,4,"[40, 15, 91]",77.24021255655082,81.8188389304313,4.578626373880482
33,5,"[18, 4, 47]",77.2585269597396,78.2033472428617,0.9448202831220982
62,1,"[93, 32]",78.15445105306937,85.39618826137055,7.241737208301188
140,5,"[18, 71, 4, 81, 47]",78.2033472428617,80.3055466936325,2.1021994507707973
32,3,"[5, 33, 13]",78.21486211201643,78.9116428177436,0.6967807057271642
37,3,"[5, 53, 1, 13, 70]",78.9116428177436,79.48917956394179,0.5775367461981915
35,2,"[29, 19, 59]",80.80470335019203,81.30726939530302,0.5025660451109957
36,2,"[29, 19, 59, 87, 27]",81.30726939530302,81.89140383381319,0.5841344385101621
102,1,"[93, 75, 32, 66, 78]",85.39618826137055,87.299083907251,1.9028956458804487
164,0,[],87.299083907251,87.299083907251,0.0
190,3,"[5, 53]",87.299083907251,87.71470684468021,0.4156229374292053
170,5,"[71, 4]",87.299083907251,88.37383038227225,1.074746475021243
171,5,"[81, 47]",87.299083907251,88.22987891298187,0.9307950057308716
167,2,"[29, 19]",87.299083907251,88.50081551101172,1.2017316037607202
178,1,"[93, 32]",87.299083907251,88.66696762651304,1.3678837192620392
189,4,"[40, 15]",87.299083907251,89.21473782973834,1.915653922487337
181,3,"[5, 77]",87.71470684468021,88.36828830154265,0.6535814568624403
165,3,"[5, 1]",88.36828830154265,89.24538993968089,0.8771016381382424
191,5,"[18, 4]",88.37383038227225,89.41145043995276,1.0376200576805132
168,5,"[71, 47]",88.50081551101172,89.42759091526435,0.9267754042526235
175,2,"[29, 19]",88.50081551101172,90.14380797475208,1.642992463740356
179,1,"[93, 75]",88.66696762651304,89.98154307844426,1.3145754519312192
182,3,"[5, 53]",89.24538993968089,90.17329227544103,0.9279023357601375
173,5,"[18, 4]",89.41145043995276,91.19168096436071,1.7802305244079548
169,5,"[71, 47]",89.42759091526435,93.91730313006697,4.489712214802623
180,1,"[75, 93]",89.98154307844426,91.29611853037548,1.3145754519312192
188,2,"[29, 19]",90.14380797475208,91.86190870569747,1.7181007309453946
183,3,"[5, 77]",90.17329227544103,91.15366446073469,0.9803721852936604
166,3,"[5, 33]",91.15366446073469,95.36067395918319,4.2070094984485
176,5,"[81, 4]",91.19168096436071,92.03023856836093,0.838557604000215
185,2,"[29, 19]",91.86190870569747,94.79112944789425,2.929220742196776
174,5,"[71, 4]",93.91730313006697,95.05718569234337,1.139882562276398
177,5,"[71, 4]",95.05718569234337,95.97994783435534,0.922762142011976
184,3,"[5, 53]",95.36067395918319,97.69009558294194,2.3294216237587477
172,3,"[5, 77]",97.69009558294194,98.76237763587864,1.0722820529366999
186,3,"[5, 53]",98.76237763587864,101.77806018389028,3.0156825480116396
187,3,"[5, 33]",101.77806018389028,109.82541311612918,8.047352932238908
208,2,"[29, 19]",109.82541311612918,110.48261009043333,0.6571969743041421
195,4,"[40, 15]",109.82541311612918,110.90052501378048,1.075111897651297
198,5,"[81, 47]",109.82541311612918,110.48355098142127,0.6581378652920904
215,3,"[5, 53]",109.82541311612918,110.40535211198662,0.5799389958574324
197,5,"[71, 4]",109.82541311612918,110.58533484588243,0.7599217297532448
207,1,"[93, 32]",109.82541311612918,110.97489517788392,1.149482061754739
192,0,[],109.82541311612918,109.82541311612918,0.0
216,3,"[5, 77]",110.40535211198662,111.01808476583861,0.6127326538519924
212,2,"[29, 19]",110.48261009043333,111.13980706473747,0.6571969743041421
222,5,"[71, 47]",110.58533484588243,112.02698548835937,1.4416506424769437
199,5,"[18, 4]",110.58533484588243,111.29742704351875,0.7120921976363235
201,4,"[40, 91]",110.90052501378048,112.05942308151813,1.1588980677376526
193,1,"[93, 75]",110.97489517788392,112.19004892488779,1.2151537470038676
196,3,"[5, 1]",111.01808476583861,111.70027493528926,0.6821901694506494
213,2,"[29, 19]",111.13980706473747,111.79700403904161,0.6571969743041421
205,5,"[18, 4]",111.29742704351875,112.61988395600008,1.3224569124813286
203,3,"[5, 53]",111.70027493528926,112.9568093302941,1.2565343950048486
204,2,"[29, 19]",111.79700403904161,113.0175126816236,1.22050864258199
220,5,"[71, 47]",112.02698548835937,114.49838673004079,2.47140124168142
202,4,"[40, 91]",112.05942308151813,113.21832114925579,1.1588980677376526
194,1,"[75, 93]",112.19004892488779,113.40520267189166,1.2151537470038676
218,5,"[18, 4]",112.61988395600008,115.06134305791727,2.4414591019171894
217,3,"[5, 77]",112.9568093302941,113.97803037946774,1.0212210491736329
200,2,"[29, 19]",113.0175126816236,114.70744774241712,1.6899350607935162
223,4,"[40, 15]",113.21832114925579,114.58664532967012,1.3683241804143336
206,1,"[75, 32]",113.40520267189166,115.01650249641732,1.6112998245256591
219,3,"[5, 33]",113.97803037946774,116.293815445591,2.3157850661232544
221,4,"[40, 15]",114.58664532967012,116.93234405782282,2.3456987281526978
214,2,"[29, 19]",114.70744774241712,115.64630057884018,0.9388528364230666
209,1,"[75, 93]",115.01650249641732,117.99915259072785,2.9826500943105287
224,5,"[18, 4]",115.06134305791727,118.01143945252245,2.9500963946051826
211,2,"[29, 19]",115.64630057884018,129.54132273697348,13.895022158133301
210,3,"[5, 53]",116.293815445591,130.5989769593294,14.305161513738412
226,4,"[40, 91]",116.93234405782282,133.06777193284836,16.13542787502554
225,1,"[75, 93]",117.99915259072785,157.98875769545722,39.98960510472938
227,0,[],157.98875769545722,157.98875769545722,0.0
239,5,"[81, 47]",157.98875769545722,158.83493494282703,0.846177247369809
228,3,"[5, 53]",157.98875769545722,158.85866613163162,0.8699084361743985
231,1,"[93, 32]",157.98875769545722,159.02329152363072,1.034533828173494
238,5,"[71, 4]",157.98875769545722,158.96579991018183,0.9770422147246052
229,3,"[5, 77]",158.85866613163162,159.7777650515401,0.919098919908464
235,5,"[71, 4]",159.02329152363072,163.47426162731102,4.450970103680305
236,1,"[93, 32]",159.02329152363072,160.0578253518042,1.034533828173494
230,3,"[5, 33]",159.7777650515401,160.64618439382318,0.8684193422830901
237,1,"[93, 32]",160.0578253518042,161.0923591799777,1.034533828173494
232,3,"[5, 53]",160.64618439382318,164.60910061586472,3.9629162220415424
234,5,"[81, 47]",160.64618439382318,164.50099186651684,3.8548074726936647
233,3,"[5, 77]",164.60910061586472,168.7961068200854,4.187006204220694
253,2,[19],168.7961068200854,171.9602653726899,3.1641585526044764
255,2,[29],168.7961068200854,172.15108904074296,3.354982220657547
252,5,[71],168.7961068200854,171.2234400277148,2.427333207629374
278,5,[81],168.7961068200854,171.7726249261444,2.9765181060589896
279,5,[4],168.7961068200854,172.22450798311644,3.428401163031026
263,1,[93],168.7961068200854,171.1036855866282,2.3075787665427754
266,4,[40],168.7961068200854,172.02747748614289,3.2313706660574724
240,0,[],168.7961068200854,168.7961068200854,0.0
260,3,[5],168.7961068200854,169.4237112751788,0.6276044550933761
241,3,[5],169.4237112751788,170.84628141329247,1.4225701381136844
262,3,[5],170.84628141329247,172.43621267957803,1.5899312662855607
244,1,[93],171.1036855866282,173.897070386425,2.7933847997968257
288,5,[71],171.2234400277148,175.4448891719808,4.221449144266018
289,5,[81],171.7726249261444,175.2744108350502,3.501785908905788
256,2,[19],171.9602653726899,177.60443993385115,5.644174561161265
267,4,[40],172.02747748614289,175.25884815220036,3.2313706660574724
265,2,[29],172.15108904074296,175.69245921192407,3.5413701711811143
247,5,[4],172.22450798311644,179.4846512265066,7.260143243390161
269,3,[5],172.43621267957803,175.61607521214916,3.1798625325711214
245,1,[93],173.897070386425,176.69045518622184,2.7933847997968257
268,4,[40],175.25884815220036,178.49021881825783,3.2313706660574724
246,5,"[71, 47]",175.4448891719808,176.6805897928215,1.2357006208407029
270,3,[5],175.61607521214916,178.79593774472028,3.1798625325711214
258,2,[29],175.69245921192407,181.84326002386013,6.150800811936051
281,5,"[71, 47]",176.6805897928215,178.53414060132675,1.853550808505247
264,1,[93],176.69045518622184,181.4270644085978,4.736609222375961
257,4,[40],178.49021881825783,184.10259943810811,5.612380619850285
285,5,"[71, 47]",178.53414060132675,180.387691409832,1.853550808505247
248,3,[5],178.79593774472028,184.82094035400868,6.025002609288407
272,5,"[81, 4]",179.4846512265066,180.37253569996378,0.8878844734571771
287,5,"[18, 4]",180.37253569996378,182.20362990513308,1.8310942051693075
259,5,"[71, 47]",180.387691409832,183.06504255039383,2.677351140561825
242,1,[93],181.4270644085978,192.96495838609323,11.537893977495429
249,2,"[29, 19]",181.84326002386013,183.43930989054732,1.5960498666871956
250,5,"[18, 4]",182.20362990513308,184.64508900705027,2.4414591019171894
261,5,[71],183.06504255039383,184.80639029724176,1.7413477468479357
283,2,"[29, 19]",183.43930989054732,185.12924495134084,1.6899350607935162
271,4,"[40, 91]",184.10259943810811,184.90491349317804,0.8023140550699281
274,5,"[18, 4]",184.64508900705027,188.51073238297153,3.865643375921252
280,3,"[5, 53]",184.82094035400868,185.98081834572355,1.1598779917148647
273,5,"[71, 47]",184.90491349317804,188.81796525458057,3.913051761402528
284,4,"[40, 15]",184.90491349317804,186.66418742278046,1.759273929602415
277,2,"[29, 19]",185.12924495134084,188.6968856849805,3.5676407336396494
286,3,"[5, 77]",185.98081834572355,187.81901618554048,1.838197839816928
276,5,"[81, 4]",188.51073238297153,189.3986168564287,0.8878844734571771
243,2,"[29, 19]",188.6968856849805,196.86490518278916,8.168019497808672
254,5,[71],188.81796525458057,192.30066074827644,3.4826954936958714
275,5,"[18, 4]",189.3986168564287,190.31416395901337,0.915547102584668
282,1,"[93, 32]",192.96495838609323,195.0340260424402,2.0690676563469594
251,1,"[93, 32]",195.0340260424402,198.13762766398958,3.1036016215493873
