TaskID,StationID,Team,Start,End,Duration
140,2,"[38, 40, 21, 18, 27]",56.732905098232166,59.03301498546169,2.3001098872295245
159,4,"[13, 4]",57.206941287095646,58.382326556419954,1.175385269324309
111,3,"[42, 32]",57.280824594927836,59.366028548929584,2.0852039540017486
163,5,"[19, 47]",57.681413180644626,58.796171484515334,1.1147583038707083
122,4,"[13, 4]",58.382326556419954,60.53719951125985,2.1548729548398953
118,5,"[19, 47]",58.796171484515334,60.93279143773602,2.1366199532206878
36,2,"[40, 38, 21, 18, 27]",59.03301498546169,59.67193437319263,0.6389193877309367
161,3,"[42, 32]",59.366028548929584,60.756164518264086,1.3901359693345015
150,2,"[38, 40]",59.67193437319263,62.12604595128647,2.454111578093844
151,4,"[13, 4]",60.53719951125985,62.887970049908475,2.350770538648625
152,3,"[42, 32]",60.756164518264086,63.53643645693309,2.780271938669003
47,1,"[15, 1]",60.83913664081661,61.7058426061772,0.8667059653605875
153,5,"[19, 47]",60.93279143773602,63.16230804547744,2.2295166077414166
162,1,"[15, 1]",61.7058426061772,63.005901586505395,1.3000589803281954
156,2,"[40, 38]",62.12604595128647,64.58015752938032,2.454111578093844
154,4,"[13, 4]",62.887970049908475,65.23874058855709,2.350770538648618
59,1,[15],63.005901586505395,68.83396101272908,5.828059426223682
155,5,"[19, 47]",63.16230804547744,65.39182465321885,2.2295166077414095
157,3,"[42, 32]",63.53643645693309,66.31670839560209,2.780271938669003
91,2,[38],64.58015752938032,65.04455100474688,0.4643934753665633
105,2,[40],64.58015752938032,69.76735779309824,5.187200263717926
39,2,[38],65.04455100474688,65.61088451623138,0.5663335114845012
57,4,"[13, 4]",65.23874058855709,71.31156451898738,6.072823930430289
60,5,[19],65.39182465321885,70.26633895427162,4.87451430105277
53,2,[38],65.61088451623138,66.17721802771588,0.5663335114845012
55,2,[38],66.17721802771588,70.93441930814666,4.7572012804307775
87,3,"[42, 32]",66.31670839560209,70.02373755509569,3.707029159493601
58,1,[15],68.83396101272908,74.15078713884367,5.3168261261145915
69,2,[40],69.76735779309824,70.19253814923059,0.4251803561323442
38,3,[42],70.02373755509569,70.64163098712973,0.6178934320340375
96,5,[19],70.26633895427162,70.61696192144268,0.3506229671710628
68,5,[19],70.61696192144268,71.04455090952733,0.4275889880846506
56,3,[42],70.64163098712973,75.83193558050802,5.190304593378286
100,2,[38],70.93441930814666,71.5120794790589,0.5776601709122389
62,5,"[19, 47]",71.04455090952733,76.8970319494779,5.852481039950575
92,4,[13],71.31156451898738,71.66573475423306,0.35417023524567526
65,2,[38],71.5120794790589,72.1916797198452,0.6796002407863
67,4,[13],71.66573475423306,72.0976496790318,0.4319149247987468
63,4,[13],72.0976496790318,72.83190507178499,0.7342553927531839
108,2,[38],72.1916797198452,72.8712799606315,0.6796002407863
71,4,[13],72.83190507178499,73.56616046453817,0.7342553927531839
64,2,[38],72.8712799606315,73.83404695716004,0.9627669965285435
86,4,[13],73.56616046453817,74.3090541475492,0.7428936830110331
52,2,[38],73.83404695716004,74.96671398012906,1.1326670229690166
95,1,[15],74.15078713884367,74.5699984412765,0.4192113024328279
48,4,[13],74.3090541475492,75.00011803752486,0.691063889975652
70,1,[15],74.5699984412765,75.0812317413856,0.5112333001090974
88,2,[38],74.96671398012906,76.09938100309807,1.1326670229690166
49,4,[13],75.00011803752486,75.69118192750051,0.691063889975652
51,1,[15],75.0812317413856,75.8992050337489,0.8179732923633054
54,4,[13],75.69118192750051,76.38224581747616,0.691063889975652
98,3,[42],75.83193558050802,76.48690258310795,0.6549670025999319
89,1,[15],75.8992050337489,76.9216716339671,1.0224666002181948
50,2,[38],76.09938100309807,77.00551463497573,0.9061336318776512
85,4,[13],76.38224581747616,77.20288416429612,0.8206383468199618
107,3,[42],76.48690258310795,77.22837473101225,0.7414721479043038
66,5,[19],76.8970319494779,77.41013875556852,0.5131068060906188
106,1,[15],76.9216716339671,77.94413823418529,1.0224666002181948
104,2,[38],77.00551463497573,78.13818165794474,1.1326670229690166
112,4,[13],77.20288416429612,78.06671401389362,0.8638298495974936
40,3,[42],77.22837473101225,78.5877403109506,1.3593655799383413
46,5,[19],77.41013875556852,78.00876332869252,0.598624573123999
72,1,[15],77.94413823418529,79.11997480005871,1.1758365658734249
97,5,[19],78.00876332869252,79.01787329571643,1.0091099670239032
74,4,[13],78.06671401389362,79.06011832033542,0.9934043064418034
73,2,[38],78.13818165794474,79.44074870735423,1.3025670494094896
75,3,[42],78.5877403109506,80.00889517516543,1.4211548642148415
76,5,[19],79.01787329571643,80.30064025997038,1.2827669642539519
41,4,[13],79.06011832033542,80.35586309473166,1.2957447743962405
42,1,[15],79.11997480005871,80.55142801598669,1.4314532159279736
44,2,[38],79.44074870735423,81.02648251250596,1.5857338051517331
43,3,[42],80.00889517516543,81.86257547126755,1.8536802961021124
45,5,[19],80.30064025997038,81.6689250422303,1.36828478225992
77,4,[13],80.35586309473166,81.73799087468296,1.382127779951304
109,1,[15],80.55142801598669,82.08512791631398,1.5336999003272922
78,2,[38],81.02648251250596,82.83874977626128,1.8122672637553165
80,5,[19],81.6689250422303,83.03720982449022,1.36828478225992
81,4,[13],81.73799087468296,83.12011865463427,1.382127779951304
79,3,[42],81.86257547126755,83.83983448323993,1.9772590119723787
82,1,[15],82.08512791631398,83.72107450104059,1.6359465847266108
103,2,[38],82.83874977626128,84.6510170400166,1.8122672637553165
90,5,[19],83.03720982449022,85.05542975853804,2.0182199340478206
93,4,[13],83.12011865463427,85.158757009065,2.0386383544307307
94,1,[15],83.72107450104059,86.13409557029452,2.4130210692539293
101,3,[42],83.83983448323993,85.8912406363441,2.0514061531041676
110,2,[38],84.6510170400166,87.25615113883556,2.605134098818965
120,5,[19],85.05542975853804,86.59475017680988,1.539320418271842
123,4,[13],85.158757009065,87.0591827193701,1.9004257103051003
124,3,[42],85.8912406363441,88.60997179622078,2.7187311598766826
129,1,[15],86.13409557029452,88.38352213952956,2.249426569235041
146,5,[19],86.59475017680988,88.4761417651604,1.8813915883505246
147,4,[13],87.0591827193701,88.9596084296752,1.9004257103051003
130,2,[38],87.25615113883556,89.74801864337716,2.4918675045416023
84,1,"[15, 1]",88.38352213952956,89.41273544514387,1.0292133056143058
121,5,[19],88.4761417651604,90.01546218343225,1.539320418271842
148,3,[42],88.60997179622078,91.32870295609746,2.7187311598766826
125,4,[13],88.9596084296752,90.51450222073662,1.5548937910614171
127,1,[15],89.41273544514387,91.25317539866913,1.8404399535252622
149,2,[38],89.74801864337716,92.23988614791877,2.4918675045416023
128,5,[19],90.01546218343225,91.55478260170409,1.539320418271842
131,4,[13],90.51450222073662,92.06939601179803,1.5548937910614171
132,1,[15],91.25317539866913,93.09361535219439,1.8404399535252622
126,3,[42],91.32870295609746,93.55311939981037,2.2244164437129115
133,5,[19],91.55478260170409,93.09410301997593,1.539320418271842
135,4,[13],92.06939601179803,93.62428980285945,1.5548937910614171
113,2,[38],92.23988614791877,94.5052201938568,2.265334045938033
136,1,[15],93.09361535219439,94.93405530571965,1.8404399535252622
138,5,[19],93.09410301997593,94.63342343824777,1.539320418271842
134,3,[42],93.55311939981037,95.77753584352328,2.2244164437129115
139,4,[13],93.62428980285945,95.17918359392087,1.5548937910614171
137,2,[38],94.5052201938568,96.54402091621569,2.0388007223588858
143,5,[19],94.63342343824777,96.17274385651962,1.539320418271842
141,1,[15],94.93405530571965,96.77449525924492,1.8404399535252622
144,4,[13],95.17918359392087,96.73407738498229,1.5548937910614171
142,3,[42],95.77753584352328,98.0019522872362,2.2244164437129115
115,5,[19],96.17274385651962,97.88309980885822,1.7103559523386025
145,2,[38],96.54402091621569,98.58282163857457,2.0388007223588858
117,4,[13],96.73407738498229,98.46173708417727,1.7276596991949873
114,1,[15],96.77449525924492,98.8194284596813,2.0449332004363896
116,3,[42],98.0019522872362,100.47352601537234,2.47157372813615
119,2,[38],98.58282163857457,100.8481556845126,2.265334045938033
164,0,[],100.8481556845126,100.8481556845126,0.0
190,2,"[38, 40]",100.8481556845126,101.28785066542966,0.4396949809170536
178,1,"[15, 1]",100.8481556845126,102.13738085076717,1.2892251662545675
170,5,"[19, 47]",100.8481556845126,101.76783125752061,0.9196755730080071
167,4,"[13, 4]",100.8481556845126,102.10189989394918,1.2537442094365758
189,3,"[32, 42]",100.8481556845126,103.11871105505976,2.2705553705471573
181,2,"[38, 40]",101.28785066542966,101.94228037895567,0.6544297135260138
171,5,"[19, 47]",101.76783125752061,102.68750683052862,0.9196755730080071
165,2,"[38, 40]",101.94228037895567,102.86257222074086,0.9202918417851862
175,4,"[4, 13]",102.10189989394918,103.81600334360145,1.7141034496522707
179,1,"[15, 1]",102.13738085076717,103.42660601702174,1.2892251662545675
191,5,"[19, 47]",102.68750683052862,103.63505133344808,0.947544502919456
182,2,"[38, 40]",102.86257222074086,103.84421679102988,0.9816445702890206
180,1,"[15, 1]",103.42660601702174,104.71583118327631,1.2892251662545675
168,5,"[19, 47]",103.63505133344808,104.4711200613511,0.8360687279030259
188,4,"[4, 13]",103.81600334360145,105.60846585013002,1.7924625065285653
183,2,"[38, 40]",103.84421679102988,104.8258613613189,0.9816445702890206
169,5,"[19, 47]",104.4711200613511,108.52140852850091,4.050288467149812
185,1,"[15, 1]",104.71583118327631,108.0959842738311,3.380153090554799
166,2,"[38, 40]",104.8258613613189,109.28416402089036,4.4583026595714585
173,4,"[4, 13]",105.60846585013002,107.32256929978229,1.7141034496522707
176,5,"[19, 47]",108.52140852850091,109.31102898451422,0.78962045601331
184,2,"[40, 38]",109.28416402089036,111.74850080994077,2.4643367890504067
174,5,"[19, 47]",109.31102898451422,110.28644241734513,0.975413432830905
177,5,"[19, 47]",110.28644241734513,111.07606287335844,0.78962045601331
172,2,"[38, 40]",111.74850080994077,112.82217453393405,1.0736737239932808
187,2,"[38, 40]",112.82217453393405,121.3502120849646,8.52803755103055
186,2,"[40, 38]",121.3502120849646,124.54055689269252,3.190344807727925
219,1,"[15, 1]",124.54055689269252,127.14067485334891,2.600117960656391
209,3,"[32, 42]",124.54055689269252,127.66836275464635,3.1278058619538314
225,2,"[38, 40]",124.54055689269252,161.55673917152475,37.01618227883223
192,0,[],124.54055689269252,124.54055689269252,0.0
200,4,"[13, 4]",124.54055689269252,126.30363479667899,1.7630779039864706
211,5,"[19, 47]",124.54055689269252,138.28924227129363,13.74868537860111
206,4,"[13, 4]",126.30363479667899,127.87081511685673,1.5671803201777408
220,1,"[15, 1]",127.14067485334891,129.7407928140053,2.6001179606563767
224,3,"[42, 32]",127.66836275464635,131.02785799085513,3.3594952362087724
218,4,"[4, 13]",127.87081511685673,130.22158565550535,2.350770538648618
221,1,"[15, 1]",129.7407928140053,132.34091077466167,2.6001179606563767
223,4,"[4, 13]",130.22158565550535,131.59286839187436,1.371282736369011
222,3,"[42, 32]",131.02785799085513,132.64968319634698,1.6218252054918594
203,4,"[4, 13]",131.59286839187436,132.866202336339,1.273333944464639
201,1,"[15, 1]",132.34091077466167,133.74930789572616,1.408397121064496
202,3,"[42, 32]",132.64968319634698,134.15566371471135,1.5059805183643675
205,4,"[4, 13]",132.866202336339,134.13953628080364,1.273333944464639
204,1,"[15, 1]",133.74930789572616,135.15770501679066,1.408397121064496
197,4,"[13, 4]",134.13953628080364,134.82517764898813,0.6856413681844913
196,3,"[42, 32]",134.15566371471135,134.96657631745728,0.8109126027459297
208,4,"[13, 4]",134.82517764898813,135.51081901717262,0.6856413681844913
199,3,"[42, 32]",134.96657631745728,135.7774889202032,0.8109126027459297
198,1,"[15, 1]",135.15770501679066,135.91607271226567,0.758367695475016
213,4,"[13, 4]",135.51081901717262,136.1964603853571,0.6856413681844913
207,3,"[42, 32]",135.7774889202032,136.93593551528275,1.158446595079539
212,1,"[15, 1]",135.91607271226567,136.6744404077407,0.758367695475016
193,4,"[13, 4]",136.1964603853571,137.27389686277706,1.0774364774199512
195,1,"[15, 1]",136.6744404077407,137.86616111818333,1.1917207104426382
194,3,"[42, 32]",136.93593551528275,138.21022679748978,1.274291282207031
214,4,"[13, 4]",137.27389686277706,138.25338454829264,0.9794876855155792
215,5,"[19, 47]",138.28924227129363,138.84662142322898,0.5573791519353506
216,5,"[19, 47]",138.84662142322898,139.40400057516433,0.5573791519353506
217,5,"[19, 47]",139.40400057516433,140.33296579147617,0.9289652163118376
226,2,"[40, 38]",161.55673917152475,180.06483031094086,18.50809113941611
210,2,"[40, 38]",180.06483031094086,195.19851796952943,15.13368765858857
227,0,[],195.19851796952943,195.19851796952943,0.0
228,2,"[38, 40]",195.19851796952943,196.11880981131463,0.9202918417852004
238,4,"[13, 4]",195.19851796952943,196.08005692152267,0.8815389519932353
231,5,"[19, 47]",195.19851796952943,196.03458669743247,0.8360687279030401
236,5,"[19, 47]",196.03458669743247,196.8706554253355,0.8360687279030401
239,4,"[13, 4]",196.08005692152267,196.9615958735159,0.8815389519932353
229,2,"[38, 40]",196.11880981131463,197.03910165309983,0.9202918417852004
237,5,"[19, 47]",196.8706554253355,197.70672415323855,0.8360687279030401
230,2,"[38, 40]",197.03910165309983,197.95939349488503,0.9202918417852004
232,5,"[19, 47]",197.70672415323855,201.515481451524,3.8087572982854567
234,4,"[13, 4]",197.95939349488503,201.9752929120877,4.015899417202661
235,5,"[19, 47]",201.515481451524,205.32423874980947,3.8087572982854567
233,5,"[19, 47]",205.32423874980947,209.13299604809492,3.8087572982854567
250,3,"[32, 42]",209.13299604809492,211.9132679867639,2.7802719386689887
281,1,"[15, 1]",209.13299604809492,211.0830845185872,1.9500884704922896
240,0,[],209.13299604809492,209.13299604809492,0.0
242,2,[38],209.13299604809492,219.89333276630057,10.76033671820565
258,4,[13],209.13299604809492,214.83427297305715,5.7012769249622295
248,5,[19],209.13299604809492,215.2902777211823,6.157281673087368
282,1,"[15, 1]",211.0830845185872,213.0331729890795,1.9500884704922896
284,3,"[42, 32]",211.9132679867639,213.99847194076565,2.0852039540017415
283,1,"[15, 1]",213.0331729890795,214.9832614595718,1.9500884704922896
285,3,"[42, 32]",213.99847194076565,216.0836758947674,2.0852039540017415
249,4,"[13, 4]",214.83427297305715,216.49940208513925,1.6651291120820986
286,1,"[15, 1]",214.9832614595718,216.93334993006408,1.9500884704922896
256,5,[19],215.2902777211823,220.93445228234356,5.644174561161265
272,3,"[42, 32]",216.0836758947674,217.12627787176828,1.042601977000885
271,4,"[4, 13]",216.49940208513925,217.3809410371325,0.8815389519932353
287,1,"[15, 1]",216.93334993006408,218.88343840055637,1.9500884704922896
246,3,"[42, 32]",217.12627787176828,218.51641384110277,1.3901359693344943
280,4,"[13, 4]",217.3809410371325,218.5563263064568,1.1753852693243232
288,3,[42],218.51641384110277,223.45956129737507,4.9431474562723
289,4,[13],218.5563263064568,222.01164570484679,3.4553193983899746
251,1,"[15, 1]",218.88343840055637,221.8085710417202,2.9251326411638274
243,2,"[40, 38]",219.89333276630057,228.7894866883541,8.896153922053514
257,5,[19],220.93445228234356,226.57862684350482,5.644174561161265
264,1,[15],221.8085710417202,225.79619088008118,3.9876198383609847
273,4,"[13, 4]",222.01164570484679,225.7336988631004,3.722053158253601
274,3,"[32, 42]",223.45956129737507,227.86165830343833,4.402097006063258
266,4,[13],225.7336988631004,229.01625225038026,3.282553387279876
267,1,[15],225.79619088008118,229.68156391215533,3.885373032074142
277,5,"[19, 47]",226.57862684350482,230.10869462119325,3.53006777768843
265,3,[42],227.86165830343833,232.55764832797013,4.695990024531795
278,3,[32],227.86165830343833,231.23429066968825,3.372632366249917
260,2,[38],228.7894866883541,229.63898695558086,0.8495002672267731
247,2,[40],228.7894866883541,234.91208405995005,6.122597371595958
253,4,[13],229.01625225038026,232.21242273508162,3.196170484701355
270,1,[15],229.68156391215533,233.56693694422947,3.885373032074142
269,5,[19],230.10869462119325,233.35837088985855,3.249676268665297
275,4,"[13, 4]",232.21242273508162,233.09396168707485,0.8815389519932353
276,3,"[42, 32]",232.55764832797013,233.600250304971,1.042601977000885
244,4,[13],233.09396168707485,235.08077029995846,1.9868086128836069
255,5,[19],233.35837088985855,236.43701172640223,3.078640836543684
279,1,[15],233.56693694422947,237.04332348248136,3.4763865382518873
252,3,[42],233.600250304971,236.4425600334007,2.842309728429683
268,2,[40],234.91208405995005,238.14345472600752,3.2313706660574724
241,4,[13],235.08077029995846,236.54928108546483,1.4685107855063677
254,5,[19],236.43701172640223,239.25909900698286,2.8220872805806323
262,3,[42],236.4425600334007,238.7905550456666,2.3479950122658977
263,4,[13],236.54928108546483,238.19055777910475,1.6412766936399237
245,1,[15],237.04332348248136,239.3949966142282,2.3516731317468498
259,2,"[38, 40]",238.14345472600752,240.80207539911413,2.6586206731066113
261,2,[38],240.80207539911413,242.67097596000812,1.8689005608939908
